name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
rajasthan,2023-05-18,100.5,77,90.7,100.6,77,91.1,61.3,39.8,0.079,100,4.17,rain,0,0,21.9,11.4,330.3,1010.6,27.6,2.3,305.8,26.4,10,30,2023-05-18T05:37:53,2023-05-18T19:08:54,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VIJP,42348099999"
rajasthan,2023-05-19,102.3,82.4,92.7,99.8,84.7,92.7,58.6,35.8,0,0,0,,0,0,21,9.2,304.1,1008.7,3.5,2.5,328.8,28.4,10,30,2023-05-19T05:37:24,2023-05-19T19:09:27,0,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2023-05-20,105.8,82.4,95.6,100.4,81.8,93,50.3,24.4,0,0,0,,0,0,22.6,11.4,304.1,1006.6,17.5,2.9,324.6,27.9,9,10,2023-05-20T05:36:57,2023-05-20T19:10:00,0.02,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2023-05-21,107.7,89.2,98.4,104.3,87.4,95.9,52,22.4,0,0,0,,0,0,28,16.1,296,1006.8,12.1,3.5,312.2,26.9,9,10,2023-05-21T05:36:31,2023-05-21T19:10:33,0.05,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2023-05-22,107.6,87.8,98.2,107.8,86.1,97.5,57,26.2,0,0,0,,0,0,27.7,15,294.2,1007.8,7.6,3,311,26.8,10,10,2023-05-22T05:36:06,2023-05-22T19:11:05,0.08,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2023-05-23,107.6,89.6,98,109.9,88.3,98.7,59.7,28.7,0,0,0,,0,0,23.7,12.8,287.5,1007.7,30.3,2.9,308.5,26.8,10,30,2023-05-23T05:35:42,2023-05-23T19:11:38,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-05-24,95,69.8,81.9,103.2,69.8,82.6,64.2,59.3,0.788,100,12.5,rain,0,0,28.9,20.8,18.7,1008.2,64.8,2,222,19.3,9,60,2023-05-24T05:35:20,2023-05-24T19:12:10,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VIJP,42348099999"
rajasthan,2023-05-25,92.5,66.2,81.5,93.8,66.2,83.2,65.6,60.3,0.709,100,4.17,rain,0,0,51.9,40.3,283.8,1007.1,57.8,2.9,274.4,23.7,9,60,2023-05-25T05:34:59,2023-05-25T19:12:42,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VIJP,remote,42348099999"
rajasthan,2023-05-26,87.8,66.2,77.5,95.9,66.2,80.9,69,76.1,0.512,100,4.17,rain,0,0,22.8,17.2,169.8,1008.5,42.1,2.3,295,25.3,9,30,2023-05-26T05:34:39,2023-05-26T19:13:14,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VIJP,42348099999"
rajasthan,2023-05-27,89.6,71.6,82.7,94.9,71.6,85.4,69.5,65.5,0,0,0,rain,0,0,28.9,17.2,75.3,1007.4,35.6,2.4,291.3,25.2,8,75,2023-05-27T05:34:21,2023-05-27T19:13:45,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-05-28,91.4,70.4,81.1,94.3,70.4,83.2,68.2,66.2,1.181,100,8.33,rain,0,0,18.3,15,346.5,1008.7,71.3,2.3,254.8,22,9,60,2023-05-28T05:34:04,2023-05-28T19:14:16,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VIJP,42348099999"
rajasthan,2023-05-29,88.7,73.4,81.2,91.3,73.4,82.5,65.6,60,0,0,0,rain,0,0,21,9.2,122.5,1010.2,53.3,2.6,174.7,15.3,6,30,2023-05-29T05:33:48,2023-05-29T19:14:47,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-05-30,87.8,76.8,82.6,92.7,76.8,84.6,67,60,0,0,0,,0,0,20.4,15,262.9,1009.8,46.9,2.1,292.6,25.2,9,30,2023-05-30T05:33:33,2023-05-30T19:15:17,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-05-31,88.4,71.6,81.1,90.3,71.6,82.4,66.2,62.3,0,0,0,,0,0,24.4,13.9,284.2,1009.2,31.4,2.6,278.9,24.2,9,10,2023-05-31T05:33:20,2023-05-31T19:15:46,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-06-01,93.1,69.8,81.2,97.5,69.8,83,68,65.8,0.118,100,4.17,rain,0,0,25.1,16.1,75.9,1008.5,44.1,2.5,297.9,25.8,10,10,2023-06-01T05:33:08,2023-06-01T19:16:16,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VIJP,42348099999"
rajasthan,2023-06-02,95,76.3,86,103.2,76.3,91,71.2,62.9,0,0,0,,0,0,25.5,9.2,341.9,1007.5,49.5,2.7,270.1,23.3,9,30,2023-06-02T05:32:57,2023-06-02T19:16:44,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-06-03,98.6,80.6,89.2,109.8,83.3,95.4,70.7,55.9,0,0,0,rain,0,0,34.4,23,312,1007.2,43.9,2.5,277.7,23.9,9,60,2023-06-03T05:32:48,2023-06-03T19:17:13,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-06-04,93.2,78.8,85.7,94.3,78.8,87.3,64.5,50.2,0,0,0,,0,0,23,13.9,283.4,1007.4,66.5,2.5,290.4,25.1,9,30,2023-06-04T05:32:40,2023-06-04T19:17:40,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-06-05,97.1,78.8,88.8,99.4,78.8,91.1,66,48.9,0,0,0,,0,0,13.6,6.9,303.4,1006.3,16.1,2.8,316.1,27.2,10,30,2023-06-05T05:32:33,2023-06-05T19:18:07,0.54,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2023-06-06,100.4,80.9,90.3,101.5,83.2,91.9,63.4,43,0,0,0,,0,0,23,15,323.5,1005.8,33.6,2.5,304.6,26.3,9,10,2023-06-06T05:32:27,2023-06-06T19:18:34,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-06-07,100.7,78.8,90.8,99.8,78.8,90.7,59.6,36.7,0,0,0,,0,0,17.4,11.4,314.9,1005.7,12.9,3,284.4,24.6,9,10,2023-06-07T05:32:23,2023-06-07T19:18:59,0.61,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2023-06-08,102.2,83.8,93.2,108.7,85.8,98.3,68.2,45.3,0.039,100,4.17,rain,0,0,24.8,23,300,1005.2,37.7,2.8,258,22.3,8,10,2023-06-08T05:32:20,2023-06-08T19:19:24,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VIJP,42348099999"
rajasthan,2023-06-09,102.5,84.2,93.2,112.2,86.5,97.1,66.1,43,0,0,0,,0,0,27.3,15,295.4,1003.1,26.8,2.8,290.9,24.9,9,30,2023-06-09T05:32:18,2023-06-09T19:19:49,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-06-10,102.2,84.5,94.2,105.9,87.9,98.8,67.6,43.1,0,0,0,,0,0,23.3,12.7,287.5,1001.5,17.6,3,290.6,25.1,9,10,2023-06-10T05:32:17,2023-06-10T19:20:13,0.72,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2023-06-11,104,82.7,94.2,109.4,87.4,99.7,68.7,44.9,0.118,100,4.17,rain,0,0,28,13.9,297.3,1001.8,32.2,2.5,291.2,25.3,9,10,2023-06-11T05:32:18,2023-06-11T19:20:35,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VIJP,42348099999"
rajasthan,2023-06-12,102.5,89.4,96.1,110,93.6,101.6,68.2,41.2,0,0,0,,0,0,28.2,17.2,296.7,1001.4,7.5,3,297.1,25.8,9,10,2023-06-12T05:32:20,2023-06-12T19:20:57,0.79,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2023-06-13,104,88.9,96.3,110.2,92.6,101.8,68.3,41.2,0,0,0,,0,0,25.9,17.2,295.4,1001.8,21.5,2.8,266.5,23,9,10,2023-06-13T05:32:23,2023-06-13T19:21:19,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-06-14,102.2,87.8,94.9,107.2,92.7,100.9,69.2,44.2,0,0,0,,0,0,28.4,15,287,1002.9,40.1,2.9,287.7,24.9,9,10,2023-06-14T05:32:27,2023-06-14T19:21:39,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-06-15,100.3,87,92,108,93.8,99.1,71.2,51.6,0.004,100,4.17,rain,0,0,27.3,16.6,281.6,1003.9,51.1,2.6,273.3,23.7,9,10,2023-06-15T05:32:32,2023-06-15T19:21:59,0.9,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"VIJP,42348099999"
rajasthan,2023-06-16,98.6,82.4,89.8,106.8,87.2,97.3,72.3,57.8,0,0,0,,0,0,23,12.8,256.3,1003.2,68.5,2.5,214.8,18.6,8,10,2023-06-16T05:32:39,2023-06-16T19:22:17,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-06-17,94.4,84.2,87.1,108.8,89.4,95.8,74.2,66.1,0,0,0,,0,0,28.9,17.2,199.2,1002.8,82.3,2.4,212,18.5,8,10,2023-06-17T05:32:46,2023-06-17T19:22:35,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-06-18,84.5,76.8,80.6,92.5,76.8,85,75.4,84.3,0.355,100,12.5,rain,0,0,40.3,12.8,134.7,1001.2,93.4,2.4,118.1,10.3,5,10,2023-06-18T05:32:55,2023-06-18T19:22:52,0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"VIJP,remote,42348099999"
rajasthan,2023-06-19,89.2,77,80.2,107.7,77,85.3,76.8,89.4,0.905,100,12.5,rain,0,0,23.5,12.8,5.6,1000,93.3,1.7,60.4,5,2,10,2023-06-19T05:33:05,2023-06-19T19:23:07,0.04,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"VIJP,42348099999"
rajasthan,2023-06-20,93.2,80.2,83.1,113.6,86.2,92.6,77.5,83.6,0.708,100,8.33,rain,0,0,29.3,13.9,301.5,1002,85.8,2.1,225.6,19.5,8,30,2023-06-20T05:33:16,2023-06-20T19:23:22,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VIJP,42348099999"
rajasthan,2023-06-21,95,78.9,86.2,115.9,78.9,97.9,77.8,76.9,0.118,100,4.17,rain,0,0,25.3,12.8,292.5,1003.1,58.1,2.6,264.9,22.8,8,30,2023-06-21T05:33:28,2023-06-21T19:23:36,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VIJP,42348099999"
rajasthan,2023-06-22,95.3,80.4,87.2,117.1,86.7,99.6,77.7,74,0,0,0,rain,0,0,23,12.8,277.1,1003.4,69.7,2.6,220.5,19.1,8,30,2023-06-22T05:33:41,2023-06-22T19:23:48,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-06-23,96.8,82.9,89.3,115.3,90.1,101.6,76.6,67,0.039,100,4.17,rain,0,0,23,11.4,293.1,1002.9,67.8,2.6,222.5,19.2,8,30,2023-06-23T05:33:55,2023-06-23T19:24:00,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VIJP,42348099999"
rajasthan,2023-06-24,98.6,85.3,91.2,117.8,93,104.5,76.8,63.5,0.008,100,4.17,rain,0,0,20.1,11.4,297.6,1001.9,64.7,2.5,266.8,23,9,30,2023-06-24T05:34:09,2023-06-24T19:24:10,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VIJP,42348099999"
rajasthan,2023-06-25,86,80.6,83,97.2,86.2,91.2,76.2,80.2,0,0,0,rain,0,0,17.7,13.9,43.9,1003,80.2,2.1,126.1,11.1,7,30,2023-06-25T05:34:25,2023-06-25T19:24:19,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-06-26,89.6,78.6,81,111.5,78.6,86,76.7,86.8,0.393,100,12.5,rain,0,0,23,12.7,49.8,1003.6,80.1,2,167.8,14.5,6,10,2023-06-26T05:34:42,2023-06-26T19:24:27,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VIJP,42348099999"
rajasthan,2023-06-27,87.8,78.6,83.4,108.3,78.6,92.6,77.8,83.4,0.118,100,4.17,rain,0,0,18.1,6.9,314.5,1002.5,58.6,2.3,211.1,18.3,7,30,2023-06-27T05:35:00,2023-06-27T19:24:34,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VIJP,42348099999"
rajasthan,2023-06-28,91.4,78.4,84.8,105.2,78.4,95.4,78.1,80.9,0,0,0,,0,0,13.2,11.4,332.6,1003.3,72.9,2.2,222,19.5,7,30,2023-06-28T05:35:18,2023-06-28T19:24:40,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-06-29,89.4,78.8,82.4,106.1,78.8,91.3,78.1,87.2,0.512,100,4.17,rain,0,0,19.7,9.2,7.5,1002.4,82.4,1.9,189.4,16.6,8,30,2023-06-29T05:35:37,2023-06-29T19:24:45,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VIJP,42348099999"
rajasthan,2023-06-30,91.4,78.8,81.8,114.4,78.8,88.5,77.3,86.5,0.118,100,4.17,rain,0,0,23,11.4,323.5,1001.3,90.2,1.9,200.6,17.4,6,30,2023-06-30T05:35:58,2023-06-30T19:24:48,0.39,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"VIJP,42348099999"
rajasthan,2023-07-01,95,78.8,84.8,116.1,78.8,94.2,77.6,79.8,0,0,0,rain,0,0,19.9,11.4,293.1,1002.2,69.3,2.2,199.2,17.2,7,30,2023-07-01T05:36:19,2023-07-01T19:24:50,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-07-02,93,76.8,83.1,114.4,76.8,91.9,77.3,83.1,0.984,100,12.5,rain,0,0,23.5,12.8,295,1003.3,78.7,1.9,269,23.4,9,30,2023-07-02T05:36:40,2023-07-02T19:24:51,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VIJP,42348099999"
rajasthan,2023-07-03,95,77,87.1,116.1,77,100.8,78.8,77.1,0.354,100,4.17,rain,0,0,19.7,9.2,294,1003,61.6,2.4,253.4,21.9,8,60,2023-07-03T05:37:03,2023-07-03T19:24:50,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VIJP,42348099999"
rajasthan,2023-07-04,96.8,80.6,86.5,118.6,86.2,99.6,78.1,76.6,0.028,100,4.17,rain,0,0,19.2,10.3,234.7,1001.1,71.2,2.4,255.3,22,8,30,2023-07-04T05:37:26,2023-07-04T19:24:49,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VIJP,42348099999"
rajasthan,2023-07-05,95.3,78.3,87,116.1,78.3,99,77.3,73.7,0.024,100,4.17,rain,0,0,19,12.8,60,1000.2,67.7,2.4,230.7,20,8,30,2023-07-05T05:37:49,2023-07-05T19:24:46,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VIJP,42348099999"
rajasthan,2023-07-06,93.3,80.9,85.7,113.6,87.5,97.3,77.7,77.7,0.012,100,4.17,rain,0,0,15.4,11.4,56.3,1001.9,76.1,2.2,209.3,17.9,7,30,2023-07-06T05:38:14,2023-07-06T19:24:41,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VIJP,42348099999"
rajasthan,2023-07-07,91.2,77,82.3,111.5,77,90.8,77.9,87,1.063,100,12.5,rain,0,0,17.9,12.8,90.9,1002.8,84.1,1.9,167.3,14.6,7,30,2023-07-07T05:38:39,2023-07-07T19:24:36,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VIJP,42348099999"
rajasthan,2023-07-08,91.4,77,83,114.4,77,92.2,78.2,85.9,0.008,100,4.17,rain,0,0,14.3,9.2,112.1,1002.6,84.4,2,124.8,10.8,4,30,2023-07-08T05:39:04,2023-07-08T19:24:29,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VIJP,42348099999"
rajasthan,2023-07-09,89.9,78.9,82.5,108.7,78.9,92.5,78.9,89,2.748,100,20.83,rain,0,0,12.5,8.1,240.3,1002.2,87.8,1.9,147.6,12.7,6,30,2023-07-09T05:39:30,2023-07-09T19:24:21,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VIJP,42348099999"
rajasthan,2023-07-10,84.8,78.6,81.3,99.4,78.6,88.9,78.4,91.1,2.047,100,8.33,rain,0,0,16.8,10.3,341.5,1002.6,84.5,2,139.2,11.9,4,30,2023-07-10T05:39:57,2023-07-10T19:24:11,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VIJP,42348099999"
rajasthan,2023-07-11,91.5,78.8,85.2,107.8,78.8,95.3,77.9,79.7,0,0,0,rain,0,0,16.6,9.2,332.6,1002.9,63.4,2.4,227.3,19.8,7,30,2023-07-11T05:40:24,2023-07-11T19:24:00,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-07-12,95,82.4,88,113.6,90.9,101.1,77.9,73.1,0,0,0,,0,0,21,10.9,307.2,1002.3,50.2,2.9,227.1,19.7,7,10,2023-07-12T05:40:51,2023-07-12T19:23:48,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-07-13,95,82.4,87.5,116.1,88.8,101,78.1,74.2,0.024,100,8.33,rain,0,0,22.1,12.7,308.8,1002.5,68.8,2.6,229,19.9,7,30,2023-07-13T05:41:19,2023-07-13T19:23:34,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VIJP,42348099999"
rajasthan,2023-07-14,91.7,80.6,85.6,107.8,85.8,96.9,77.3,76.5,0,0,0,,0,0,23,14.4,291.7,1003.9,60.6,2.4,163.3,14.1,6,30,2023-07-14T05:41:48,2023-07-14T19:23:20,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-07-15,93.2,80.2,85.5,110.9,86.3,97.8,78.5,80.2,0,0,0,rain,0,0,22.6,12.6,270.8,1003.9,67.1,2.2,222.1,19,7,30,2023-07-15T05:42:16,2023-07-15T19:23:03,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-07-16,88.7,78.8,82.6,105.2,78.8,91.2,77.8,85.7,1.457,100,8.33,rain,0,0,17,9.2,272.1,1003.9,90.4,1.9,66,5.7,3,30,2023-07-16T05:42:46,2023-07-16T19:22:46,0.95,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"VIJP,42348099999"
rajasthan,2023-07-17,89.6,78.8,84.2,108.1,78.8,95.6,79,84.7,0,0,0,rain,0,0,14.8,9.2,299.1,1002.8,80.2,2.2,140.2,12.1,5,30,2023-07-17T05:43:15,2023-07-17T19:22:27,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-07-18,91,78.8,83,111.5,78.8,93.6,78.9,87.5,0.157,100,4.17,rain,0,0,12.8,11.4,214.3,1002,81,1.9,129.1,11.3,5,30,2023-07-18T05:43:45,2023-07-18T19:22:07,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VIJP,42348099999"
rajasthan,2023-07-19,91.5,80.6,85.5,114.4,87.1,100.1,80.2,84.5,0,0,0,rain,0,0,16.8,9.2,94.3,1001.3,74.8,2.1,204.8,17.7,8,30,2023-07-19T05:44:14,2023-07-19T19:21:45,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-07-20,93.2,83.5,87.9,118.3,95.1,106.4,81.2,80.9,0.433,100,4.17,rain,0,0,17.7,9.2,86.1,1001.5,64.8,2.2,246,21.5,7,30,2023-07-20T05:44:45,2023-07-20T19:21:23,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VIJP,42348099999"
rajasthan,2023-07-21,95,80.6,89.2,119.8,87.7,106.5,80.1,75.5,0.197,100,4.17,rain,0,0,17.4,11.4,88,1002.9,54.6,2.4,248.7,21.6,8,30,2023-07-21T05:45:15,2023-07-21T19:20:58,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VIJP,42348099999"
