datetime,tempmax,temp,feelslikemax,humidity,windspeed,winddir,precip,dew,cloudcover,solarradiation,calculated_RH,month,heatwave,year
2023-06-24,37.0,32.89,47.67,63.5,18.346476,297.6,0.008,24.89,64.7,266.8,62.90599774204439,6,False,2023
2023-06-25,30.0,28.33,36.22,80.2,22.369826,43.9,0.0,24.56,80.2,126.1,80.06092037990513,6,False,2023
2023-06-26,32.0,27.22,44.17,86.8,20.438617999999998,49.8,0.393,24.83,80.1,167.8,86.81279867031138,6,False,2023
2023-06-27,31.0,28.56,42.39,83.4,11.104446000000001,314.5,0.118,25.44,58.6,211.1,83.25333636326953,6,False,2023
2023-06-28,33.0,29.33,40.67,80.9,18.346476,332.6,0.0,25.61,72.9,222.0,80.43081309793462,6,False,2023
2023-06-29,31.89,28.0,41.17,87.2,14.805927999999998,7.5,0.512,25.61,82.4,189.4,86.8836993808263,6,False,2023
2023-06-30,33.0,27.67,45.78,86.5,18.346476,323.5,0.118,25.17,90.2,200.6,86.28695870734217,6,False,2023
2023-07-01,35.0,29.33,46.72,79.8,18.346476,293.1,0.0,25.33,69.3,199.2,79.10384907582659,7,False,2023
2023-07-02,33.89,28.39,45.78,83.1,20.599552000000003,295.0,0.984,25.17,78.7,269.0,82.74013336749752,7,False,2023
2023-07-03,35.0,30.61,46.72,77.1,14.805927999999998,294.0,0.354,26.0,61.6,253.4,76.47374688661695,7,False,2023
2023-07-04,36.0,30.28,48.11,76.6,16.576202000000002,234.7,0.028,25.61,71.2,255.3,76.15216822628128,7,False,2023
2023-07-05,35.17,30.56,46.72,73.7,20.599552000000003,60.0,0.024,25.17,67.7,230.7,73.00565883242896,7,False,2023
2023-07-06,34.06,29.83,45.33,77.7,18.346476,56.3,0.012,25.39,76.1,209.3,77.13147299423989,7,False,2023
2023-07-07,32.89,27.94,44.17,87.0,20.599552000000003,90.9,1.063,25.5,84.1,167.3,86.62066603209894,7,False,2023
2023-07-08,33.0,28.33,45.78,85.9,14.805927999999998,112.1,0.008,25.67,84.4,124.8,85.53383017981476,7,False,2023
2023-07-09,32.17,28.06,42.61,89.0,13.035654,240.3,2.748,26.06,87.8,147.6,88.9199242985327,7,False,2023
2023-07-10,29.33,27.39,37.44,91.1,16.576202000000002,341.5,2.047,25.78,84.5,139.2,90.94936613784725,7,False,2023
2023-07-11,33.06,29.56,42.11,79.7,14.805927999999998,332.6,0.0,25.5,63.4,227.3,78.85388950926414,7,False,2023
2023-07-12,35.0,31.11,45.33,73.1,17.541806,307.2,0.0,25.5,50.2,227.1,72.15043986055774,7,False,2023
2023-07-13,35.0,30.83,46.72,74.2,20.438617999999998,308.8,0.024,25.61,68.8,229.0,73.79267151230071,7,False,2023
2023-07-14,33.17,29.78,42.11,76.5,23.174496,291.7,0.0,25.17,60.6,163.3,76.3477778089888,7,False,2023
2023-07-15,34.0,29.72,43.83,80.2,20.277684,270.8,0.0,25.83,67.1,222.1,79.67509400946226,7,False,2023
2023-07-16,31.5,28.11,40.67,85.7,14.805927999999998,272.1,1.457,25.44,90.4,66.0,85.46122827005614,7,False,2023
2023-07-17,32.0,29.0,42.28,84.7,14.805927999999998,299.1,0.0,26.11,80.2,140.2,84.44461664067555,7,False,2023
2023-07-18,32.78,28.33,44.17,87.5,18.346476,214.3,0.157,26.06,81.0,129.1,87.53294785264963,7,False,2023
2023-07-19,33.06,29.72,45.78,84.5,14.805927999999998,94.3,0.0,26.78,74.8,204.8,84.27208987417147,7,False,2023
2023-07-20,34.0,31.06,47.94,80.9,14.805927999999998,86.1,0.433,27.33,64.8,246.0,80.60578921927096,7,False,2023
2023-07-21,35.0,31.78,48.78,75.5,18.346476,88.0,0.197,26.72,54.6,248.7,74.6492934495082,7,False,2023
2023-07-22,34.78,31.11,46.56,78.2,22.369826,81.2,0.02,26.78,50.6,251.7,77.82207437350539,7,False,2023
2023-07-23,34.0,29.94,45.33,80.3,24.94477,83.5,0.016,26.06,55.5,183.7,79.75164149724895,7,False,2023
2023-07-24,34.0,30.28,45.78,81.2,22.369826,96.0,0.016,26.61,61.6,206.2,80.79096577919633,7,False,2023
2023-07-25,33.0,29.83,45.78,82.1,14.805927999999998,125.4,0.0,26.39,75.7,192.0,81.83784511274997,7,False,2023
2023-07-26,33.0,29.56,45.78,81.7,18.346476,95.6,0.0,26.06,75.6,165.3,81.51537119208747,7,False,2023
2023-07-27,33.0,29.06,43.83,82.9,18.346476,19.2,0.067,25.83,75.6,160.5,82.7686797533468,7,False,2023
2023-07-28,33.0,28.44,42.28,84.6,26.071308,284.9,0.118,25.5,82.3,157.0,84.13514958832549,7,False,2023
2023-07-29,29.0,26.61,36.83,90.8,20.599552000000003,267.1,1.969,25.0,93.6,75.6,90.89924137076754,7,False,2023
2023-07-30,32.0,27.78,40.67,88.0,21.404222,280.9,0.157,25.56,76.6,136.3,87.74552221538472,7,False,2023
2023-07-31,31.0,28.0,42.39,87.8,16.576202000000002,283.9,0.079,25.78,71.3,222.6,87.7642150938552,7,False,2023
2023-08-01,32.78,28.78,42.39,84.7,27.680647999999998,291.1,0.0,25.89,70.0,210.4,84.42137509681082,8,False,2023
2023-08-02,32.17,29.39,42.28,80.3,19.473014,283.9,0.0,25.56,66.3,207.2,79.91515292609623,8,False,2023
2023-08-03,32.0,28.83,40.67,79.2,20.277684,288.0,0.0,24.83,73.3,182.5,79.03510206116997,8,False,2023
2023-08-04,29.44,28.33,35.61,83.3,18.346476,283.1,0.0,25.22,85.2,142.9,83.27687078592916,8,False,2023
2023-08-05,33.0,29.67,42.11,78.7,18.346476,281.2,0.008,25.44,78.3,194.0,78.07684432965281,8,False,2023
2023-08-06,32.06,29.28,39.22,75.0,25.910374,274.7,0.0,24.22,57.0,209.7,74.24400382990066,8,False,2023
2023-08-07,32.0,28.44,37.94,76.6,24.1401,265.6,0.0,23.78,63.8,158.0,75.91370543212992,8,False,2023
2023-08-08,31.5,28.78,36.56,73.5,26.715044000000002,269.3,0.0,23.5,76.3,193.8,73.18540303827434,8,False,2023
2023-08-09,32.0,28.61,36.78,73.4,20.599552000000003,268.4,0.0,23.17,74.6,187.4,72.45284454872615,8,False,2023
2023-08-10,32.17,29.28,37.94,72.0,22.369826,273.5,0.0,23.5,52.4,189.8,71.09816244607111,8,False,2023
2023-08-11,34.0,29.94,39.39,69.2,18.346476,280.3,0.0,23.44,43.5,225.1,68.19776095836262,8,False,2023
2023-08-12,33.0,29.78,37.94,67.0,27.680647999999998,270.5,0.0,22.78,47.8,198.3,66.13532258468673,8,False,2023
2023-08-13,32.0,28.83,36.78,72.4,24.1401,260.5,0.0,23.22,57.2,142.0,71.750682392607,8,False,2023
2023-08-14,32.0,29.0,37.94,73.4,14.805927999999998,219.7,0.0,23.61,69.5,118.0,72.73927210204624,8,False,2023
2023-08-15,34.06,30.28,40.61,69.2,14.805927999999998,276.2,0.0,23.78,55.7,214.3,68.26348527798906,8,False,2023
2023-08-16,32.33,29.06,37.94,74.3,18.346476,288.3,0.157,23.94,67.4,225.0,73.94086821086681,8,False,2023
2023-08-17,35.0,30.61,41.89,65.8,20.599552000000003,283.7,0.0,23.33,39.6,252.6,65.19310537778838,8,False,2023
2023-08-18,35.0,30.67,41.89,66.8,16.576202000000002,290.6,0.0,23.61,56.2,259.3,66.07620842159768,8,False,2023
2023-08-19,33.17,29.89,42.11,75.0,13.035654,331.5,0.103,24.83,70.4,206.1,74.34372739811289,8,False,2023
2023-08-20,34.0,30.11,42.56,77.5,18.346476,73.2,0.024,25.61,61.1,226.0,76.89859161242185,8,False,2023
2023-08-21,35.17,31.44,45.17,71.3,13.035654,113.7,0.0,25.5,57.1,221.6,70.80771192492323,8,False,2023
2023-08-22,35.0,31.22,46.72,75.4,18.346476,280.1,0.0,26.22,70.5,221.3,74.82412945006342,8,False,2023
2023-08-23,29.17,28.17,35.61,79.2,23.979166,259.3,0.079,24.17,85.7,102.6,78.94386117943904,8,False,2023
2023-08-24,31.0,28.17,34.56,72.0,24.1401,263.1,0.0,22.44,78.4,185.1,71.11316949116629,8,False,2023
2023-08-25,32.0,28.44,34.94,68.3,25.910374,264.4,0.0,21.83,65.1,191.1,67.45121697664315,8,False,2023
2023-08-26,33.17,29.22,37.22,65.7,19.473014,267.5,0.0,21.89,51.1,241.9,64.70658406008202,8,False,2023
2023-08-27,33.06,29.33,37.06,64.4,27.680647999999998,275.2,0.0,21.67,49.5,246.0,63.438505983641214,8,False,2023
2023-08-28,34.0,29.61,39.39,64.4,22.369826,269.9,0.0,21.94,41.4,266.5,63.459932971337885,8,False,2023
2023-08-29,34.0,29.72,38.28,63.1,19.473014,279.2,0.0,21.72,37.9,257.4,62.21773152430738,8,False,2023
2023-08-30,35.06,29.44,39.56,68.1,27.680647999999998,301.5,0.079,22.67,43.7,246.8,66.99537669941263,8,False,2023
2023-08-31,36.0,31.44,40.67,59.1,16.576202000000002,302.6,0.0,22.11,48.6,236.7,57.744392984006566,8,False,2023
2023-09-01,37.0,32.56,41.33,53.1,18.346476,303.2,0.0,21.56,45.5,248.0,52.406173697937696,9,False,2023
2023-09-02,36.0,31.89,39.78,50.9,22.369826,289.7,0.0,20.22,33.3,271.0,50.124001658060514,9,False,2023
2023-09-03,36.17,31.61,38.94,50.9,19.473014,294.6,0.0,19.72,19.8,274.3,49.37389393797523,9,False,2023
2023-09-04,36.06,32.11,38.89,49.8,18.346476,301.6,0.0,19.94,20.9,271.7,48.653215570886196,9,False,2023
2023-09-05,36.17,31.72,38.89,53.7,18.346476,4.0,0.472,20.61,39.6,247.5,51.84243807054052,9,False,2023
2023-09-06,34.17,29.22,39.39,71.1,24.1401,82.9,0.008,23.06,55.1,246.3,69.47411964955673,9,False,2023
2023-09-07,35.0,30.17,41.89,67.0,20.599552000000003,78.6,0.008,23.11,61.2,225.4,65.97464938582893,9,False,2023
2023-09-08,34.0,29.78,42.0,73.3,22.047957999999998,85.1,0.0,24.33,57.3,219.9,72.61145111967019,9,False,2023
2023-09-09,31.33,28.0,37.72,79.4,18.346476,67.6,0.0,24.06,83.0,124.6,79.20515936040647,9,False,2023
2023-09-10,33.06,28.28,40.61,77.8,14.805927999999998,20.7,0.0,23.83,65.2,154.0,76.85418397394955,9,False,2023
2023-09-11,34.0,29.56,40.61,74.8,18.346476,59.2,0.0,24.33,58.2,216.7,73.5374002039422,9,False,2023
2023-09-12,34.0,29.61,40.61,73.5,18.346476,45.2,0.0,24.17,65.8,210.5,72.62573162432889,9,False,2023
2023-09-13,34.78,30.61,43.83,71.5,14.805927999999998,309.9,0.0,24.67,56.9,214.3,70.65772155957842,9,False,2023
2023-09-14,36.0,29.94,44.67,71.7,18.346476,313.6,1.142,23.94,63.9,201.7,70.28204640051194,9,False,2023
2023-09-15,34.0,28.94,45.33,80.2,27.680647999999998,69.6,0.0,25.11,63.2,206.6,79.85541237971226,9,False,2023
2023-09-16,31.0,28.0,38.61,84.3,22.369826,63.9,0.236,25.06,84.8,123.9,84.0876772499472,9,False,2023
2023-09-17,28.0,25.83,32.72,88.9,24.1401,87.5,0.118,23.83,80.3,147.2,88.74550791305339,9,False,2023
2023-09-18,26.0,24.33,26.0,93.5,22.369826,123.3,0.221,23.17,96.3,79.2,93.25694637288737,9,False,2023
2023-09-19,32.0,28.11,37.94,79.7,16.576202000000002,147.6,0.0,24.11,69.0,207.5,78.9355384996515,9,False,2023
2023-09-20,34.0,29.72,42.0,74.8,14.805927999999998,176.9,0.0,24.5,52.8,219.2,73.60821423381265,9,False,2023
2023-09-21,35.0,29.94,42.0,75.3,16.576202000000002,308.7,0.197,24.89,59.8,223.3,74.39625895791059,9,False,2023
2023-09-22,33.0,28.5,42.11,81.7,18.346476,312.4,0.827,24.94,77.3,196.5,81.09361708074307,9,False,2023
2023-09-23,34.06,29.28,43.56,78.3,16.576202000000002,347.7,0.039,24.94,49.0,201.7,77.51100249575869,9,False,2023
2023-09-24,33.06,27.61,42.11,81.2,18.346476,259.5,0.866,23.94,59.0,207.1,80.44764587984716,9,False,2023
2023-09-25,32.0,28.33,40.67,77.4,19.31208,2.1,0.157,23.89,51.1,194.9,76.90792568733403,9,False,2023
2023-09-26,35.0,29.78,41.89,73.5,14.805927999999998,68.8,0.0,24.17,47.4,220.6,71.91820868965138,9,False,2023
2023-09-27,34.0,29.89,39.94,65.9,11.104446000000001,24.1,0.0,22.33,39.3,211.2,63.94661923055994,9,False,2023
2023-09-28,34.0,29.11,33.28,48.7,13.035654,61.6,0.0,16.22,15.4,252.6,45.7235394423467,9,False,2023
2023-09-29,35.0,29.33,34.0,44.0,11.104446000000001,356.7,0.0,15.11,5.4,254.3,42.04988676633687,9,False,2023
2023-09-30,36.0,30.33,35.83,43.3,11.104446000000001,12.5,0.0,15.83,3.2,254.5,41.57411950223429,9,False,2023
2023-10-01,35.0,29.83,33.78,45.0,11.104446000000001,48.4,0.0,15.5,13.6,254.2,41.890934686155504,10,False,2023
2023-10-02,35.06,29.28,34.72,43.3,14.805927999999998,21.0,0.0,14.94,25.0,249.1,41.71287495556408,10,False,2023
2023-10-03,35.0,29.56,34.0,39.1,11.104446000000001,359.3,0.0,13.44,8.2,252.2,37.245982082937196,10,False,2023
2023-10-04,36.0,29.39,34.33,36.8,14.805927999999998,330.2,0.0,12.06,0.0,254.8,34.363706865211824,10,False,2023
2023-10-05,36.0,29.72,35.44,40.2,13.035654,308.2,0.0,14.22,0.0,250.4,38.82111603113862,10,False,2023
2023-10-06,36.0,30.17,37.06,46.4,22.369826,297.4,0.0,16.94,0.0,245.3,45.02886598496848,10,False,2023
2023-10-07,35.0,30.11,37.67,51.3,20.599552000000003,304.1,0.0,18.67,0.0,241.8,50.383512585463016,10,False,2023
2023-10-08,35.0,30.0,39.56,56.2,20.599552000000003,293.6,0.0,20.11,3.0,237.9,55.453697705974584,10,False,2023
2023-10-09,36.0,29.78,38.28,55.3,20.599552000000003,286.2,0.0,19.39,5.3,235.8,53.70677033530558,10,False,2023
2023-10-10,35.0,29.39,39.39,56.2,16.576202000000002,284.8,0.0,19.33,11.1,218.3,54.722962495226824,10,False,2023
2023-10-11,35.0,29.72,34.72,47.1,14.805927999999998,315.7,0.0,16.61,8.8,235.3,45.251225387378575,10,False,2023
2023-10-12,35.0,29.39,34.33,44.4,11.104446000000001,302.4,0.0,15.39,10.5,235.6,42.66467589436117,10,False,2023
2023-10-13,36.0,29.94,35.83,47.2,11.104446000000001,308.3,0.0,16.83,20.6,231.4,45.31053385279396,10,False,2023
2023-10-14,35.0,30.78,35.17,42.0,14.805927999999998,314.6,0.0,16.11,36.1,198.9,41.24809100853369,10,False,2023
2023-10-15,35.0,30.11,34.72,42.4,18.346476,299.3,0.0,15.56,28.4,209.6,41.38099383331132,10,False,2023
2023-10-16,34.0,28.28,34.17,53.1,22.369826,290.0,0.024,17.5,54.0,207.1,52.035970315279755,10,False,2023
2023-10-17,29.44,24.83,30.78,63.5,20.599552000000003,84.1,0.0,17.28,69.0,201.4,62.88950444177418,10,False,2023
2023-10-18,31.0,25.61,31.0,60.0,10.299776000000001,22.9,0.0,16.61,39.2,208.3,57.54053101856229,10,False,2023
2023-10-19,32.0,26.0,30.78,51.6,13.035654,339.1,0.0,14.61,9.9,226.4,49.46743278289393,10,False,2023
2023-10-20,32.0,26.67,31.61,51.1,11.104446000000001,66.6,0.0,15.28,4.8,220.4,49.64432357555388,10,False,2023
2023-10-21,33.0,27.28,32.61,50.1,14.805927999999998,63.3,0.0,15.56,5.1,203.7,48.76433966300877,10,False,2023
2023-10-22,32.0,27.28,32.0,49.6,16.576202000000002,54.1,0.0,15.56,15.4,205.5,48.76433966300877,10,False,2023
2023-10-23,32.0,26.89,31.0,46.8,9.495106,6.7,0.0,14.06,9.5,207.3,45.29750785734611,10,False,2023
2023-10-24,32.0,26.39,30.56,46.0,14.805927999999998,354.2,0.0,13.28,4.0,209.0,44.34502813184303,10,False,2023
2023-10-25,32.0,26.44,31.28,48.9,14.805927999999998,344.2,0.0,14.33,13.0,198.9,47.33407905007931,10,False,2023
2023-10-26,32.0,25.89,30.61,46.1,14.805927999999998,335.5,0.0,12.28,0.0,313.6,42.78147677527224,10,False,2023
2023-10-27,33.0,26.11,31.5,40.6,11.104446000000001,349.9,0.0,11.11,10.3,218.9,39.08934903824719,10,False,2023
2023-10-28,30.0,25.56,29.22,46.2,8.529501999999999,67.3,0.0,12.83,53.7,163.4,45.228970751924564,10,False,2023
2023-10-29,34.0,26.5,32.89,48.4,11.104446000000001,301.3,0.0,13.72,21.3,212.9,45.338237327082446,10,False,2023
2023-10-30,34.0,27.5,33.11,43.1,10.299776000000001,23.7,0.0,13.0,10.9,205.2,40.79233168913275,10,False,2023
2023-10-31,33.0,28.28,32.56,43.0,11.104446000000001,70.0,0.0,14.11,25.0,207.3,41.89606613258453,10,False,2023
2023-11-01,32.0,27.22,31.61,46.6,14.966862,70.3,0.0,14.33,20.7,200.2,45.21160119131499,11,False,2023
2023-11-02,32.61,26.33,31.89,45.9,11.104446000000001,359.9,0.0,13.06,13.2,199.7,43.86802810520471,11,False,2023
2023-11-03,32.33,26.06,30.78,43.4,11.104446000000001,344.0,0.0,11.72,2.3,197.5,40.819659646958016,11,False,2023
2023-11-04,32.0,25.67,31.39,50.6,11.104446000000001,78.4,0.0,14.28,27.8,169.0,49.38004342906128,11,False,2023
2023-11-05,32.0,26.33,30.78,45.0,9.334171999999999,80.4,0.0,12.78,12.5,182.1,43.07223591958413,11,False,2023
2023-11-06,32.0,26.94,31.11,47.4,11.104446000000001,82.6,0.0,14.44,26.4,188.3,46.288904192124946,11,False,2023
2023-11-07,32.56,26.33,31.5,47.3,9.334171999999999,99.6,0.0,13.72,7.2,194.0,45.79524943229245,11,False,2023
2023-11-08,32.0,25.83,30.56,43.8,14.805927999999998,314.8,0.0,11.72,13.1,183.0,41.37929904781119,11,False,2023
2023-11-09,32.0,25.78,30.78,44.9,7.563898,271.9,0.0,12.22,37.8,168.9,42.89174615141275,11,False,2023
2023-11-10,30.0,24.67,29.72,57.4,18.346476,84.6,0.012,15.39,48.7,146.8,56.29436141236148,11,False,2023
2023-11-11,27.5,22.06,27.17,70.4,16.576202000000002,25.5,0.0,15.89,21.8,194.3,68.04269788268998,11,False,2023
2023-11-12,28.0,21.5,27.5,60.8,14.805927999999998,352.7,0.0,13.06,1.3,198.1,58.646632378039286,11,False,2023
2023-11-13,27.0,21.67,26.89,58.2,11.104446000000001,81.1,0.0,12.56,19.1,190.8,56.17161785802265,11,False,2023
2023-11-14,26.06,22.06,26.06,57.7,9.334171999999999,76.5,0.0,13.11,49.1,150.5,56.85986567165955,11,False,2023
2023-11-15,27.0,21.22,26.72,54.9,11.104446000000001,19.4,0.0,11.06,3.2,194.5,52.30210655623356,11,False,2023
2023-11-16,26.78,20.44,26.44,54.7,11.104446000000001,75.9,0.0,10.5,0.0,195.2,52.867520311063075,11,False,2023
2023-11-17,26.06,20.72,26.06,55.3,9.334171999999999,75.5,0.0,10.83,10.1,193.9,53.11673326452028,11,False,2023
2023-11-18,27.0,20.28,26.61,56.2,5.471756,97.8,0.0,10.72,15.2,191.3,54.18017926932131,11,False,2023
2023-11-19,27.0,20.89,26.72,57.1,11.104446000000001,87.1,0.0,11.44,0.0,188.7,54.73355762960441,11,False,2023
2023-11-20,27.0,21.61,27.11,60.6,11.104446000000001,76.7,0.0,13.33,0.0,186.4,59.288495377984994,11,False,2023
2023-11-21,27.0,21.17,27.5,61.6,16.576202000000002,334.2,0.0,13.17,11.0,186.5,60.276114620536745,11,False,2023
2023-11-22,26.0,19.39,26.0,56.6,11.104446000000001,285.5,0.0,9.94,0.0,191.0,54.349648089109294,11,False,2023
2023-11-23,26.61,19.33,26.61,55.2,11.104446000000001,174.5,0.0,9.44,0.0,189.4,52.75394589745224,11,False,2023
2023-11-24,26.0,20.33,26.0,57.9,11.104446000000001,94.1,0.0,11.44,0.5,184.0,56.655360061515346,11,False,2023
2023-11-25,26.0,20.33,26.0,58.7,9.334171999999999,97.1,0.0,11.56,22.1,159.8,57.10663477383451,11,False,2023
2023-11-26,25.0,20.83,25.0,57.2,20.277684,95.5,0.0,11.72,57.1,139.2,55.96171575367005,11,False,2023
2023-11-27,23.0,19.5,23.0,69.9,11.104446000000001,155.5,0.0,13.78,83.5,109.9,69.53119400206442,11,False,2023
2023-11-28,20.0,17.56,20.0,85.7,17.541806,81.3,0.039,15.11,64.3,89.5,85.55586287641088,11,False,2023
2023-11-29,24.0,18.89,24.0,80.6,13.035654,87.6,0.0,15.33,39.2,128.3,79.82483884683094,11,False,2023
2023-11-30,25.0,20.33,25.0,77.7,13.035654,69.0,0.0,16.06,39.5,152.0,76.48765097691697,11,False,2023
2023-12-01,25.0,20.17,25.0,77.5,13.035654,66.6,0.0,15.78,29.1,152.8,75.87829812505397,12,False,2023
